"title_name","title_img","title_artist_album","title_gaon_index","title_ranking","title_production","title_circulation"
"제발","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/7C48BE1C2E654D288302328CD6C3BB42.jpg","김범수|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"직감","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/3F7AF83AA109428C9D7E48ED45EC1284.jpg","씨엔블루 (CNBLUE)|FIRST STEP","","","FNC엔터테인먼트","Stone Music Entertainment"
"방콕시티 (Bangkok City)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/75CA4ECD670F46E9A2ABA3F6A93EEF2B.jpg","오렌지 캬라멜 (Orange Caramel)|방콕시티 (Digital Single)","","","플레디스","지니뮤직"
"피노키오 (Danger)","","f(x)|`피노키오` f(x) The 1st Album","","","SM Entertainment","지니뮤직"
"Don`t Cry","","박봄|Don`t Cry (Digital Single)","","","YG Entertainment","지니뮤직"
"Heart To Heart","","포미닛 (4minute)|Heart To Heart","","","큐브엔터테인먼트","Universal Music"
"반짝반짝","","걸스데이 (Girl`s Day)|Girl`s Day Party #3","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"To Me (내게로..)","","레인보우 (Rainbow)|So 女 (EP)","","","DSP미디어","Stone Music Entertainment"
"아파 아이야","","양파|Elegy Nouveau - 스페셜","","","크리에이티브프로덕션","로엔엔터테인먼트"
"STUPID LIAR","","빅뱅|빅뱅 스페셜에디션","","","YG Entertainment","지니뮤직"
"메아리","","김태우|T-School","","","소울샵엔터테인먼트","로엔엔터테인먼트"
"가슴이 뛴다","","케이윌 (K.Will)|가슴이 뛴다","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"너 밖엔 없더라","","김그림|FLY HIGH (Digtial Single)","","","넥스타엔터테인먼트","Stone Music Entertainment"
"가슴 시린 이야기 (Feat. 용준형)","","휘성|가슴 시린 이야기","","","YMC엔터테인먼트","Stone Music Entertainment"
"배가 불렀지 (Feat. GaeKo Of DYNAMIC DUO)","","슈프림팀 (Supreme Team)|Hommage to Quincy Jones (Digital Singl...","","","아메바컬쳐","Stone Music Entertainment"
"이태원 프리덤 (With JYP)","","유브이 (UV)|이태원 프리덤 (Digital Single)","","","코엔스타즈","Stone Music Entertainment"
"La Vida Loca","","클로버 (Clover)|Classic Over (EP)","","","지와이엠엔터테인먼트","로엔엔터테인먼트"
"다며 (Feat. 마이티마우스)","","이현 (에이트)|다며 (Digital Single)","","","빅히트 엔터테인먼트","Stone Music Entertainment"
"미친거니 (Feat. 방용국)","","송지은|미친거니 (Digital Single)","","","TS엔터테인먼트","로엔엔터테인먼트"
"아무일도 없었다","","정엽|49일 OST Part 3","","","스타엔트리엔터테인먼트","다날"
"Broken","","서인국|Broken","","","젤리피쉬 엔터테인먼트","Universal Music"
"들리나요","","지아 (Zia)|내 마음이 들리니 OST Part 1","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"Tonight","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"약속","","백지영|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"You Are My Lady","","김건모|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","아이엠비씨"
"0330","","유키스 (U-Kiss)|Bran New Kiss (EP)","","","NH EMG","로엔엔터테인먼트"
"내꺼중에 최고","","이현 (에이트)|내꺼중에 최고 (EP)","","","빅히트 엔터테인먼트","Stone Music Entertainment"
"누구나 사랑을 한다 (With. 정단 박완규 이성욱)","","부활|부활 Collaboration Project ＋2","","","부활 엔터테인먼트","지니뮤직"
"Dash (With YB)","","윤도현|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","아이엠비씨"
"핑크 로켓 (Pink Rocket)","","Dal★Shabet (달샤벳)|핑크 로켓 (Pink Rocket) (EP)","","","해피페이스 엔터테인먼트","Sony Music"
"나 항상 그대를 (With YB)","","윤도현|`나는 가수다` 경연 1. (`80년대 명곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"장마","","정인|Melody Remedy","","","정글엔터테인먼트","Stone Music Entertainment"
"아나요","","브레이브걸스 (Brave Girls)|Brave Girls _ The Difference","","","브레이브 엔터테인먼트","다날"
"슈루룹","","먼데이 키즈 (Monday Kiz)|Memories Cantare (EP)","","","캔 엔터테인먼트","로엔엔터테인먼트"
"나만 몰랐던 이야기","","아이유 (IU)|Real+","","","로엔엔터테인먼트","로엔엔터테인먼트"
"사랑하다 끝났어","","브라이언 (Brian)|Unveiled (EP)","","","젤리피쉬 엔터테인먼트","Universal Music"
"Nothing`s Over","","인피니트 (Infinite)|Inspirit","","","울림 엔터테인먼트","Stone Music Entertainment"
"첫인상","","박정현|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"Cafe","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"잊을게","","정엽|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"Black & White","","지나(G.NA)|Black & White","","","큐브엔터테인먼트","Universal Music"
"BABY DON`T CRY","","대성|빅뱅 스페셜에디션","","","YG Entertainment","Stone Music Entertainment"
"바람이 분다","","이소라|6집 눈썹달","","","아인스디지탈","IS MUSIC"
"What Is Right","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"Brothers＆Me (With JYP & Rain)","","김태우|T-school","","","폴라리스","로엔엔터테인먼트"
"파파라치 (Feat. 에릭)","","간미연|Watch","","","쏘스뮤직","지니뮤직"
"사랑했나봐","","장혜진|사랑했나봐","","","Warner Music","로엔엔터테인먼트"
"아는 여자","","나르샤|가시나무 새 OST PART 3","","","지앤지프로덕션","로엔엔터테인먼트"
"별 짓 다해봤는데","","알리 (Ali)|별 짓 다해봤는데","","","예당 컴퍼니, 트로피엔터테인먼트","다이렉트미디어"
"애정만세","","가비엔제이 (Gavy NJ)|애정만세","","","Good fellas Entertainment","로엔엔터테인먼트"
"톡톡 (Tok Tok) (Feat. Soya)","","마이티 마우스 (Mighty Mouth)|Mighty Fresh","","","원오원엔터테인먼트","로엔엔터테인먼트"
"몰라요","","에이핑크 (Apink)|Seven Springs Of Apink","","","Stone Music Entertainment","플랜에이 엔터테인먼트"
"좋은 날","","아이유 (IU)|Real","","","로엔엔터테인먼트","로엔엔터테인먼트"
"Talk Talk Talk","","NS Yoon-G|Talk Talk Talk (Digital Single)","","","JTM엔터테인먼트","로엔엔터테인먼트"
"I Wanna Go","","Britney Spears|Femme Fatale","","","Sony Music","Sony Music"
"너에게로 또 다시","","이소라|`나는 가수다` 경연 1. `80년대 명곡 부르기","","","아이엠비씨","로엔엔터테인먼트"
"그 곳","","장재인|Early Days","","","키위뮤직","NHN벅스"
"비오는 날의 수채화","","박정현|`나는 가수다` 경연 1. `80년대 명곡 부르기","","","아이엠비씨","로엔엔터테인먼트"
"LOVE GIRL","","씨엔블루 (CNBLUE)|FIRST STEP","","","FNC엔터테인먼트","Stone Music Entertainment"
"Lollipop (Feat. SHINee)","","f(x)|1집 피노키오","","","SM Entertainment","지니뮤직"
"너 말이야","","5dolls|Charming Five Girls","","","코어컨텐츠미디어","Stone Music Entertainment"
"그대 모습은 장미","","김범수|`나는 가수다` 경연 1. `80년대 명곡 부르기","","","아이엠비씨","로엔엔터테인먼트"
"무시로","","백지영|`나는 가수다` 경연 1. `80년대 명곡 부르기","","","아이엠비씨","로엔엔터테인먼트"
"언제나 사랑해","","제이세라 (J-Cera)|Endless Love","","","씨에스해피엔터테인먼트","씨에스해피엔터테인먼트"
"상상 (Imagine)","","씨엔블루 (CNBLUE)|FIRST STEP","","","FNC엔터테인먼트","Stone Music Entertainment"
"나의 하루","","이소라|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"그때가 지금이라면","","부활|그때가 지금이라면","","","애프터런치뮤직","NHN벅스"
"Abandoned (Feat. Dok2)","","박재범|Take A Deeper Look (EP)","","","sidus HQ, 예당컴퍼니","다이렉트미디어"
"잘 된 일이야","","나비 (Navi)|1집 Hello","","","ITM","로엔엔터테인먼트"
"비밀 (Special Vocal. 박완규)","","부활|부활 Collaboration Project ` + (plus)` /...","","","부활 엔터테인먼트","지니뮤직"
"너의 마음을 내게 준다면","","걸스데이 (Girl`s Day)|반짝반짝 빛나는 OST Part 3","","","어치브그룹디엔","로엔엔터테인먼트"
"우리 여기까지 하자","","이석훈, 베이지 (Beige)|가시나무 새 OST","","","지앤지프로덕션","로엔엔터테인먼트"
"사랑이 말을 듣지 않아 (Rain Ver.) (Feat. D.Heav...","","나몰라패밀리JW|Revolution","","","장엔터테인먼트","로엔엔터테인먼트"
"한사람","","다비치|웃어요, 엄마 OST Part 8","","","제이원 & 펜타그램 엔터테인먼트","포니캐년코리아"
"짝사랑","","정엽|`나는 가수다` 경연 1. `80년대 명곡 부르기","","","아이엠비씨","로엔엔터테인먼트"
"Chocolate Drive","","김지수|Chocolate Drive","","","쇼파르뮤직","Stone Music Entertainment"
"가질 수 없는 너","","현빈|현빈, 가질 수 없는 너","","","예술의 봄","SBS 콘텐츠허브"
"사랑은 똑같다","","먼데이키즈, 가비엔제이|소울트레인(Soul Train) Part 1","","","로엔엔터테인먼트","로엔엔터테인먼트"
"너라면 좋겠어","","양파|Elegy Nouveau - 스페셜","","","크리에이티브프로덕션","로엔엔터테인먼트"
"가면 안돼","","San E, 아웃사이더, 창민 (2AM)|가면 안돼 (Digital Single)","","","JYP Entertainment","로엔엔터테인먼트"
"Shampoo","","애프터스쿨 (After School)|1집 Virgin","","","플레디스","로엔엔터테인먼트"
"언제까지나","","박보람|49일 OST Part 5","","","스타엔트리엔터테인먼트","다날"
"가지말걸 그랬어 (Feat. 주영)","","김진표 (JP)|가지말걸 그랬어","","","NHN벅스","NHN벅스"
"Top Star","","토니안|Top Star","","","티엔엔터테인먼트","NHN벅스"
"샤이보이 (Shy Boy)","","시크릿 (Secret)|샤이보이 (Shy Boy)","","","TS엔터테인먼트","로엔엔터테인먼트"
"My Darling","","플라워 (Flower)|My Darling","","","EM컴퍼니","로엔엔터테인먼트"
"이것만은 알고 가 (Before U Go)","","동방신기|왜(Keep Your Head Down) Repackage `이것만은...","","","SM Entertainment","SM Entertainment"
"최고의 사랑 (最愛 / Saiai) (후쿠야마 마사하루 리메이크 / ...","","2AM|최고의 사랑 (후쿠야마 마사하루 리메이크)","","","Universal Music","Universal Music"
"아이고","","거북이|아이고","","","태일런스미디어","Stone Music Entertainment"
"We No Speak Americano (Radio Edit)","","Yolanda Be Cool & DCup|We No Speak Americano (Single)","","","시크리션뮤직코리아","티에스앤컴퍼니"
"LOVE GIRL (New Ver.)","","씨엔블루 (CNBLUE)|FIRST STEP ＋1 THANK YOU","","","FNC엔터테인먼트","Stone Music Entertainment"
"처음 사랑하는 연인들을 위해 (반말송)","","정용화(Jung Yong Hwa)|처음 사랑하는 연인들을 위해 (부제 반말송)","","","FNC엔터테인먼트","Stone Music Entertainment"
"철수와 미미 (Feat. 길, Supreme Team)","","정인|Melody Remedy","","","정글엔터테인먼트","Stone Music Entertainment"
"FLY","","슈퍼주니어-K.R.Y (Super Junior-K.R.Y)|FLY (Digital Single)","","","Stone Music Entertainment","Stone Music Entertainment"
"하루하루","","김보경|The First Day (EP)","","","Sony Music","Sony Music"
"이 밤이 지나면","","먼데이 키즈 (Monday Kiz)|노스텔지아 (Nostalgia) Part 2","","","Stone Music Entertainment","Stone Music Entertainment"
"Dreaming","","김수현|드림하이 OST","","","홀림","로엔엔터테인먼트"
"꿈에","","박정현|박정현 Op.4","","","T Entertainment","NHN벅스"
"가슴이 뛴다","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/3E7916EDBFCC46E18ADF5FED7E3D301C.jpg","케이윌 (K.Will)|가슴이 뛴다","","1","스타쉽엔터테인먼트","로엔엔터테인먼트"
"미친거니 (Feat. 방용국)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/FB1588BF3CB643AE8DA20FE53A551D2A.jpg","송지은|미친거니 (Digital Single)","","","TS엔터테인먼트","로엔엔터테인먼트"
"Tonight","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/1A543124116D484FA25757E22DED4049.jpg","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"가슴 시린 이야기 (Feat. 용준형)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/A34C09C280874370AE8341F3C39D3C46.jpg","휘성|가슴 시린 이야기","","","YMC엔터테인먼트","Stone Music Entertainment"
"직감","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/3F7AF83AA109428C9D7E48ED45EC1284.jpg","씨엔블루 (CNBLUE)|FIRST STEP","","","FNC엔터테인먼트","Stone Music Entertainment"
"내꺼중에 최고","","이현 (에이트)|내꺼중에 최고 (EP)","","","빅히트 엔터테인먼트","Stone Music Entertainment"
"바람이 분다","","이소라|6집 눈썹달","","","아인스디지탈","IS MUSIC"
"Cafe","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"나만 몰랐던 이야기","","아이유 (IU)|Real+","","","로엔엔터테인먼트","로엔엔터테인먼트"
"가질 수 없는 너","","현빈|현빈, 가질 수 없는 너","","","예술의 봄","SBS 콘텐츠허브"
"What Is Right","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"제발","","김범수|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"반짝반짝","","걸스데이 (Girl`s Day)|Girl`s Day Party #3","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"Black & White","","지나(G.NA)|Black & White","","","큐브엔터테인먼트","Universal Music"
"파파라치 (Feat. 에릭)","","간미연|Watch","","","쏘스뮤직","지니뮤직"
"나 항상 그대를 (With YB)","","윤도현|`나는 가수다` 경연 1. (`80년대 명곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"톡톡 (Tok Tok) (Feat. Soya)","","마이티 마우스 (Mighty Mouth)|Mighty Fresh","","","원오원엔터테인먼트","로엔엔터테인먼트"
"Dreaming","","김수현|드림하이 OST","","","홀림","로엔엔터테인먼트"
"기다리고 싶어","","거미|마이더스 OST Part 2","","","포니캐년코리아","포니캐년코리아"
"한사람","","다비치|웃어요, 엄마 OST Part 8","","","제이원 & 펜타그램 엔터테인먼트","포니캐년코리아"
"꿈에","","박정현|박정현 Op.4","","","T Entertainment","NHN벅스"
"이 밤이 지나면","","먼데이 키즈 (Monday Kiz)|노스텔지아 (Nostalgia) Part 2","","","Stone Music Entertainment","Stone Music Entertainment"
"이런 쓰레기 같은...","","엠투엠 (M To M)|이런 쓰레기 같은... (EP)","","","팝업엔터테인먼트","지니뮤직"
"Somebody To Love","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"최고의 사랑 (最愛 / Saiai) (후쿠야마 마사하루 리메이크 / ...","","2AM|최고의 사랑 (후쿠야마 마사하루 리메이크)","","","Universal Music","Universal Music"
"잘 된 일이야","","나비 (Navi)|1집 Hello","","","ITM","로엔엔터테인먼트"
"사랑은 똑같다","","먼데이키즈, 가비엔제이|소울트레인(Soul Train) Part 1","","","로엔엔터테인먼트","로엔엔터테인먼트"
"아무일도 없었다","","정엽|49일 OST Part 3","","","스타엔트리엔터테인먼트","다날"
"Brothers＆Me (With JYP & Rain)","","김태우|T-school","","","폴라리스","로엔엔터테인먼트"
"Hands Up","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"언제나 사랑해","","제이세라 (J-Cera)|Endless Love","","","씨에스해피엔터테인먼트","씨에스해피엔터테인먼트"
